dataset,group,data_type,data_shape,data_size
fileReadDelay,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,int64,"(1,)",1
fileTime,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,|S17,"(100,)",100
headerValue,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,|S16,"(100,)",100
dataAcquisitionTime,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,int64,"(1,)",1
dataAmplitude,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,float64,"(768,)",768
dataDelay,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,float64,"(768,)",768
dataImage,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,int16,"(768, 576)",442368
fileCount,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,|S17,"(1,)",1
fileTime,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,int64,"(1,)",1
fittedAmplitude,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,float64,"(768,)",768
pulseWidth,AwakeEventData/TSG40.AWAKE-LASER-CORRELATOR/FileRead,float64,"(1,)",1
nameValue,AwakeEventData/TSG41.AWAKE-CTR-PHOTOMIXER/NameAcquisition,|S45,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-CTR-PHOTOMIXER/ValueAcquisition,float64,"(100,)",100
nameValue,AwakeEventData/TSG41.AWAKE-CTR-WR4-WR8-MIXERS/NameAcquisition,|S19,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-CTR-WR4-WR8-MIXERS/ValueAcquisition,float64,"(100,)",100
fileCount,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,|S42,"(1,)",1
fileReadDelay,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,int64,"(1,)",1
fileTime,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,int64,"(1,)",1
floatValue,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,float64,"(1,)",1
integerValue,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,int64,"(1,)",1
stringValue,AwakeEventData/TSG41.AWAKE-CTRHET-VDI/FileRead,|S4,"(1,)",1
FileRead,AwakeEventData/TSG41.AWAKE-CTRHET-WR8,|S166,(),1
nameValue,AwakeEventData/TSG41.AWAKE-DENSITY-DATA/NameAcquisition,|S18,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-DENSITY-DATA/ValueAcquisition,float64,"(100,)",100
nameValue,AwakeEventData/TSG41.AWAKE-GUI-SUPPORT/NameAcquisition,|S20,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-GUI-SUPPORT/ValueAcquisition,float64,"(100,)",100
nameValue,AwakeEventData/TSG41.AWAKE-LASER-DATA/NameAcquisition,|S55,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-LASER-DATA/ValueAcquisition,float64,"(100,)",100
nameValue,AwakeEventData/TSG41.AWAKE-TWO-SCREEN-MEAS/NameAcquisition,|S19,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-TWO-SCREEN-MEAS/ValueAcquisition,float64,"(100,)",100
nameValue,AwakeEventData/TSG41.AWAKE-XMPP-FFTFREQ/NameAcquisition,|S16,"(100,)",100
floatValue,AwakeEventData/TSG41.AWAKE-XMPP-FFTFREQ/ValueAcquisition,float64,"(100,)",100
dataAcquisitionTime,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,int64,"(1,)",1
dataAxis,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,float64,"(3648,)",3648
dataValue,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,float64,"(3648,)",3648
fileCount,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,|S44,"(1,)",1
fileReadDelay,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,int64,"(1,)",1
fileTime,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,|S32,"(11,)",11
headerValue,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,|S28,"(11,)",11
nPixels,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-DOWN/FileRead,int32,"(1,)",1
dataAcquisitionTime,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,int64,"(1,)",1
dataAxis,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,float64,"(3648,)",3648
dataValue,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,float64,"(3648,)",3648
fileCount,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,|S43,"(1,)",1
fileReadDelay,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,int64,"(1,)",1
fileTime,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,|S32,"(11,)",11
headerValue,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,|S28,"(11,)",11
nPixels,AwakeEventData/TT41.AWAKE-PLASMA-SPECTRO-UP/FileRead,int32,"(1,)",1
FileTime,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,int64,"(1,)",1
dataAcquisitionTime,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,int64,"(1,)",1
dataAxis,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,float64,"(785,)",785
dataValue1,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,float64,"(785,)",785
dataValue2,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,float64,"(785,)",785
dataValue3,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,float64,"(785,)",785
dataValue4,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,float64,"(785,)",785
fileCount,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,|S17,"(1,)",1
fileReadDelay,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,|S1,"(100,)",100
headerValue,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,|S1,"(100,)",100
nPixels,AwakeEventData/TT41.AWAKE-eBLM-pico1/FileRead,int32,"(1,)",1
FileTime,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,int64,"(1,)",1
dataAcquisitionTime,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,int64,"(1,)",1
dataAxis,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,float64,"(785,)",785
dataValue1,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,float64,"(785,)",785
dataValue2,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,float64,"(785,)",785
dataValue3,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,float64,"(785,)",785
dataValue4,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,float64,"(785,)",785
fileCount,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,|S17,"(1,)",1
fileReadDelay,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,|S1,"(100,)",100
headerValue,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,|S1,"(100,)",100
nPixels,AwakeEventData/TT41.AWAKE-eBLM-pico2/FileRead,int32,"(1,)",1
FileTime,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,int64,"(1,)",1
dataAcquisitionTime,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,int64,"(1,)",1
dataAxis,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,float64,"(785,)",785
dataValue1,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,float64,"(785,)",785
dataValue2,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,float64,"(785,)",785
dataValue3,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,float64,"(785,)",785
dataValue4,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,float64,"(785,)",785
fileCount,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,|S17,"(1,)",1
fileReadDelay,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,|S1,"(100,)",100
headerValue,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,|S1,"(100,)",100
nPixels,AwakeEventData/TT41.AWAKE-eBLM-pico3/FileRead,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BCTF.412340/Acquisition,|S26,"(1,)",1
beamDestinationStr,AwakeEventData/TT41.BCTF.412340/Acquisition,|S5,"(1,)",1
beamID,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(1,)",1
calResultCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(2,)",2
calResultCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(2,)",2
calStatusCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,int16,"(1,)",1
calStatusCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,int16,"(1,)",1
calibrationFactorCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
calibrationFactorCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
calibratorIMeasuredCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
calibratorIMeasuredCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
calibratorVActual,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
commonStatus,AwakeEventData/TT41.BCTF.412340/Acquisition,int16,"(1,)",1
cycleTime,AwakeEventData/TT41.BCTF.412340/Acquisition,|S26,"(1,)",1
descriptionCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,|S1,"(1,)",1
descriptionCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,|S1,"(1,)",1
inputOffsetCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(1,)",1
inputOffsetCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(1,)",1
measResultCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(32,)",32
measResultCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(32,)",32
measStatusCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,int16,"(1,)",1
measStatusCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,int16,"(1,)",1
nbOfMeas,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(1,)",1
totalCurrentPreferred,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
totalIntensityAutoCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
totalIntensityAutoCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
totalIntensityCalcCh1,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
totalIntensityCalcCh2,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
totalIntensityPreferred,AwakeEventData/TT41.BCTF.412340/Acquisition,float32,"(1,)",1
totalIntensity_unit,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(1,)",1
totalIntensity_unitExponent,AwakeEventData/TT41.BCTF.412340/Acquisition,int32,"(1,)",1
horAvePos,AwakeEventData/TT41.BPM.412343/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412343/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412343/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412343/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412343/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412343/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412343/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412343/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT41.BPM.412345/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412345/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412345/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412345/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412345/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412345/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412345/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412345/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT41.BPM.412347/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412347/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412347/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412347/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412347/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412347/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412347/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412347/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT41.BPM.412349/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412349/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412349/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412349/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412349/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412349/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412349/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412349/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT41.BPM.412349_HF/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412349_HF/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412349_HF/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412349_HF/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412349_HF/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412349_HF/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412349_HF/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412349_HF/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT41.BPM.412351/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412351/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412351/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412351/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412351/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412351/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412351/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412351/Acquisition,float32,"(12,)",12
horAvePos,AwakeEventData/TT41.BPM.412351_HF/Acquisition,float32,"(1,)",1
horPos,AwakeEventData/TT41.BPM.412351_HF/Acquisition,float32,"(12,)",12
sigma,AwakeEventData/TT41.BPM.412351_HF/Acquisition,int32,"(12,)",12
sigmaAvePos,AwakeEventData/TT41.BPM.412351_HF/Acquisition,float32,"(1,)",1
spsExtraction,AwakeEventData/TT41.BPM.412351_HF/Acquisition,bool,(),1
spsExtractionIndex,AwakeEventData/TT41.BPM.412351_HF/Acquisition,int32,"(1,)",1
verAvePos,AwakeEventData/TT41.BPM.412351_HF/Acquisition,float32,"(1,)",1
verPos,AwakeEventData/TT41.BPM.412351_HF/Acquisition,float32,"(12,)",12
acqCounter,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
acqDesc,AwakeEventData/TT41.BTV.412350/Acquisition,|S7,"(1,)",1
acqMsg,AwakeEventData/TT41.BTV.412350/Acquisition,|S2,"(1,)",1
acqState,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BTV.412350/Acquisition,|S26,"(1,)",1
acqTimeInCycle,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
amplitudeSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
amplitudeSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
beamID,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
cameraOffset,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
cameraOffset_max,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
cameraOffset_min,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
cameraSwitch,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
cameraZoom,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
cycleTime,AwakeEventData/TT41.BTV.412350/Acquisition,|S26,"(1,)",1
descSet1,AwakeEventData/TT41.BTV.412350/Acquisition,|S21,"(1,)",1
descSet2,AwakeEventData/TT41.BTV.412350/Acquisition,|S19,"(1,)",1
deviceName,AwakeEventData/TT41.BTV.412350/Acquisition,|S15,"(1,)",1
filterSelect,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
filterSelectStr,AwakeEventData/TT41.BTV.412350/Acquisition,|S9,"(4,)",4
filterSelect_max,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
filterSelect_min,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
firstLamp,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
firstLamp_max,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
firstLamp_min,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
leftBottomReference,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(2,)",2
leftTopReference,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(2,)",2
mire,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
nbAcq,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
nbDataSets,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
nbGates,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
nbPtsPerProjInSet1,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
nbPtsPerProjInSet2,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
observables,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
offsetCalSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(4,)",4
offsetCalSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(4,)",4
offsetSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 1)",1
offsetSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 1)",1
pixelCalSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(4,)",4
pixelCalSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(4,)",4
planeSet1,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
planeSet2,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
positionSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
positionSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
projDataSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 400)",400
projDataSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 300)",300
projPositionSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 400)",400
projPositionSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 300)",300
propType,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
rightBottomReference,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(2,)",2
rightTopReference,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(2,)",2
saturationThreshold,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
screenSelect,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
screenSelectStr,AwakeEventData/TT41.BTV.412350/Acquisition,|S10,"(4,)",4
screenSelect_max,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
screenSelect_min,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
secondLamp,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
secondLamp_max,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
secondLamp_min,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
sigmaSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
sigmaSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1,)",1
superCycleNb,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
tgSet1,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 1)",1
tgSet2,AwakeEventData/TT41.BTV.412350/Acquisition,float64,"(1, 1)",1
userImageSelectionNumber,AwakeEventData/TT41.BTV.412350/Acquisition,int16,"(1,)",1
videoGain,AwakeEventData/TT41.BTV.412350/Acquisition,int32,"(1,)",1
acqCounter,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
acqDesc,AwakeEventData/TT41.BTV.412350/Image,|S7,"(1,)",1
acqMsg,AwakeEventData/TT41.BTV.412350/Image,|S2,"(1,)",1
acqState,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
acqTime,AwakeEventData/TT41.BTV.412350/Image,|S26,"(1,)",1
acqTimeInCycle,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
amplitudeSet1,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
amplitudeSet2,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
beamID,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
cameraOffset,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
cameraOffset_max,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
cameraOffset_min,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
cameraSwitch,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
cameraZoom,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
cycleTime,AwakeEventData/TT41.BTV.412350/Image,|S26,"(1,)",1
descSet1,AwakeEventData/TT41.BTV.412350/Image,|S21,"(1,)",1
descSet2,AwakeEventData/TT41.BTV.412350/Image,|S19,"(1,)",1
deviceName,AwakeEventData/TT41.BTV.412350/Image,|S15,"(1,)",1
filterSelect,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
filterSelectStr,AwakeEventData/TT41.BTV.412350/Image,|S9,"(4,)",4
filterSelect_max,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
filterSelect_min,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
firstLamp,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
firstLamp_max,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
firstLamp_min,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
imagePositionSet1,AwakeEventData/TT41.BTV.412350/Image,float64,"(1, 400)",400
imagePositionSet1_unit,AwakeEventData/TT41.BTV.412350/Image,|S2,"(1,)",1
imagePositionSet2,AwakeEventData/TT41.BTV.412350/Image,float64,"(1, 300)",300
imagePositionSet2_unit,AwakeEventData/TT41.BTV.412350/Image,|S2,"(1,)",1
imageSet,AwakeEventData/TT41.BTV.412350/Image,int16,"(1, 120000)",120000
leftBottomReference,AwakeEventData/TT41.BTV.412350/Image,int16,"(2,)",2
leftTopReference,AwakeEventData/TT41.BTV.412350/Image,int16,"(2,)",2
mire,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
nbAcq,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
nbDataSets,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
nbImages,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
nbPtsInSet1,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
nbPtsInSet2,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
observables,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
offsetCalSet1,AwakeEventData/TT41.BTV.412350/Image,float64,"(4,)",4
offsetCalSet2,AwakeEventData/TT41.BTV.412350/Image,float64,"(4,)",4
pixelCalSet1,AwakeEventData/TT41.BTV.412350/Image,float64,"(4,)",4
pixelCalSet2,AwakeEventData/TT41.BTV.412350/Image,float64,"(4,)",4
planeSet1,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
planeSet2,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
positionSet1,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
positionSet2,AwakeEventData/TT41.BTV.412350/Image,float64,"(1,)",1
propType,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
rightBottomReference,AwakeEventData/TT41.BTV.412350/Image,int16,"(2,)",2
rightTopReference,AwakeEventData/TT41.BTV.412350/Image,int16,"(2,)",2
saturationThreshold,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
screenSelect,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
screenSelectStr,AwakeEventData/TT41.BTV.412350/Image,|S10,"(4,)",4
screenSelect_max,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
screenSelect_min,AwakeEventData/TT41.BTV.412350/Image,int32,"(1,)",1
secondLamp,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
secondLamp_max,AwakeEventData/TT41.BTV.412350/Image,int16,"(1,)",1
